user_id,time
4XCREHVFI28X,33.980079650878906
493Y6VPGLE5H,286.10232639312744
3FUEWB6C8E4E,34.29667067527771
8MH1CC0VQ1VB,523.7781572341919
8L6LLJ92RMNT,37.53708744049072
96Z59VWXJ3LO,242.07697772979736
6FNFS28UY6GD,149.2660529613495
KLEN48JVCV8J,29.15094566345215
SNFJFGGVB59T,50.307652950286865
Q8YTYI12MZGO,247.4079840183258
CVFJUUO9UWG9,39.83058738708496
QJUHG6DT7IF7,747.8702340126038
S9BGHJ6I8JMC,1362.410652399063
T8A5EZGZWEOB,193.136159658432
EXNNPXO16OIE,1643.478705406189
JXT76QV8QHKM,493.95707988739014
LUQSCDC0E6LD,78.52977895736694
WV8A1F5CWGWP,155.83574962615967
P7PSHTI6HA2A,46.64472961425781
T4WXXDBIIDON,55.01728057861328
LVVBK3T1XE10,682.1595842838287
PT69YNAVSIYB,631.9580063819885
NVN0LYW697C7,921.7039647102356
W0HS4WGROW6K,130.52585983276367
36CZZ4O1YERM,424.3747134208679
E7ZZ4ZQ0E9DY,377.74735617637634
AKVD47HWG8YB,45.210121631622314
XI969N4VCPN6,198.27394914627075
K2H8VECSBG23,780.3589870929718
5G0T7L8YDJ63,373.3374035358429
787UKQNO9N5V,42.69016742706299
CYPQWHIXN15B,48.80647015571594
9CWO1NO0MC0N,34.78010058403015
4A3FC8X35SA2,64.056401014328
GEE0EVO6CM3D,110.22351169586182
HXHDJMJ6APRP,334.98094606399536
UMJZZEFHSH79,21.936418294906616
0RMZHITFXHQK,839.8793785572052
2OMFRJG45F13,327.66693902015686
23F4S5B3YTII,129.0055844783783
8J22AGZSS2UP,29.36265230178833
UM2A9T53LQ40,129.67311787605286
0TNKR39DBWZZ,713.5906410217285
OT4O2ASC93D3,1674.187254190445
WMB0Y59JH54E,50.02458930015564
I26732X556MC,49.415159702301025
JZ4SCC0B07I4,69.00894927978516
RN8TU15HRJ0M,317.6355051994324
JPXPVSAZ17BV,324.5348651409149
KIX0I001MN2V,31.93004584312439
VHT8OTA90IY6,115.5853054523468
5I14OY16PYCC,221.79184317588806
1RD2UYDMMV0A,137.02837753295898
YW2XDJQGYY17,211.3593201637268
OY87S985QZDG,140.57852983474731
8GRT14ERYN68,102.44796943664551
WB9CZ3JHY0P0,39.978092670440674
UW62GUD2LC0I,109.37485432624817
F7F9A8AZV3A5,792.8143062591553
RFV8H3VTO76J,118.30933451652527
B0Z7FSEORSX8,595.7835216522217
V8I3XN6R0QAB,126.06024837493896
NCNFJ99F27JD,2111.7307550907135
E2KCUZZBCONR,123.5539493560791
A7E4V5F032CW,568.3750066757202
2SE9F4CBL88B,160.67303490638733
1YU1GG87ZN1P,30.44584608078003
24YIYAS85E1E,2307.7295558452606
B849GO130ITL,1095.7583208084106
DFZ3U7LGIDUU,124.47168493270874
0Y035X2MF9C7,53.5354859828949
J96471X29KNV,68.88109707832336
MDZSND8H467M,34.94134593009949
M9V807589A1D,42.72327136993408
V39I16IZML1P,196.59559082984924
72AZDR79O7XE,475.87289476394653
JGZLU4J4OZ2T,108.02173566818237
RU0EY189HL8W,36.790578842163086
FUEXK9PY6X48,209.18281292915344
KI453YJXGSG4,74.37971878051758
ZP81SJ0D2X48,123.36545944213867
DGN22TYT7BDI,627.4720301628113
SWRS7MJM1F1I,368.86366176605225
ATBSZJN03S4S,52.26951003074646
FZSX7MTOZ5WQ,79.25508046150208
9MIUES0CNJUK,136.3044490814209
QPLWCHFT54R3,103.13667726516724
7IQ76YE4671F,1290.4742286205292
ZF4FWPAT7F6F,312.2308168411255
CRXVWFR42OHG,1233.6192853450775
U4RJ35RV82AG,182.48843789100647
JZ5O78T689O1,38.94745659828186
YLJMJ47KN3NM,814.9297256469727
YOQY1LFR25WQ,50.60530495643616
6RH42IUNBB81,237.48974347114563
QU0M78Y3ARFC,46.27777457237244
EPML8XMT2S4X,228.83344626426697
6D0YO8KFDG4D,135.40932440757751
ZJ62X0BA56JV,109.27818536758423
CWAMDUWCGO3F,64.77407455444336
BQR9ROHUOLA1,265.4707353115082
IB1E7CK5K23F,74.21446514129639
5T22IUU7CZ6Y,91.68156099319458
4QVU6ZV5L1TS,138.44971251487732
3E2I35976ZU7,269.87695384025574
VWGM2A4AZ5YZ,51.23385310173035
RZ2QI806PL8E,386.2551462650299
3XEF3E27H62V,440.0429663658142
1MXFMG9EEYR4,632.76930809021
PCBNIC4MES7Q,168.07868003845215
IQ3O74A8R53C,254.8470742702484
8QXPZKG81597,876.7127687931061
2R88Z09Z6NUL,137.75873374938965
9SF7AQV6Y6ZO,68.59928894042969
JLCKIC9IE68F,1118.116137266159
BS9WYH1YY8MU,1145.2921614646912
U2KBPN4U0HKM,73.34027409553528
2FXZ16JTO9T1,20.603522539138794
N48I8K28H7P3,27.493887901306152
T2FKIDZ6JSLI,1230.1554534435272
M581I3ZJHHA7,1065.6461021900177
V2055W816T61,1263.2816469669342
4EIOO0NI0938,36.89563274383545
UQ6PZRDXN2O0,109.09027004241943
BQ1FBE1N5RYM,41.06293797492981
NC2NSUKNS278,184.0854845046997
2B5QAD7H94IR,231.10994791984558
7NM54H2M4ZWV,139.0303921699524
1723LJ33OOR5,41.08658242225647
KZG7NTB07F2X,129.48472261428833
ULO1GE5N8ACC,23.297977447509766
DGR4EVX1D9K2,86.86859583854675
SF0G7HMJDKF8,78.9083342552185
2RP3Z17UY19T,225.75214314460754
K05VE8JQS13G,197.43487548828125
9GBM0W8M88PX,1707.3312237262726
CUZUGSO5WOGX,285.8058340549469
PXEKS6CR0FS4,34.71000528335571
H9CLD0T2NLM5,1509.8272686004639
UM6UV8LLB2DS,151.02735805511475
48G45JVC3LZ6,485.6882848739624
A170EZU59DDN,166.28530025482178
J72FKVQCJ3TS,449.3958933353424
NHOL1QIG3OO5,47.851072788238525
F2FJCREBD1HR,46.91390419006348
7V3K995SDOIP,62.21650528907776
11B1QN5IK3VB,41.0157516002655
97JE03NXAWIG,105.21373152732849
AZ8FOX3AUIJI,575.3696711063385
19QU9BBGBYR3,124.05020427703857
RV15S6GB54IQ,443.51939272880554
P77L9QPM990Y,303.4302430152893
VBOS8HO2K9SA,33.56782364845276
81BMPDAIBK4W,55.467143535614014
8ERZN5VQRAC9,314.59738755226135
KV5F84KC8058,781.5028841495514
A46FIOSXUXXZ,1115.805213689804
F4JAPTRIE3J1,527.6805992126465
44CROFZ4WQRM,190.66198539733887
E999PVNGNWRV,66.92770504951477
TDF6KC781GCF,70.02376914024353
5BBYU4P1LV95,373.16721844673157
JCARI5QRNMKI,30.938872575759888
EAH0HT69M9SE,102.63102221488953
AEC1BB4OVN6K,101.1359224319458
I4EJIK3PRW20,592.3544285297394
638BPRTGM17M,22.726922750473022
PUNJL45M8WJ9,97.51570248603821
5RNL89VBQUW3,99.71495985984802
JGPS027088GK,768.459764957428
TC2IV12J88VJ,220.60737562179565
50UQOBW7EE04,204.23088335990906
HA2L8K7N3898,20.70435881614685
Z3GN89AHUMT3,25.3565092086792
194R9S8NQI27,572.1988627910614
Q2X5OQV04RSG,2968.8572764396667
9LGX5TRG9X2R,24.437397956848145
N7FFKWD9973B,62.526631355285645
ML3671NS7OJ3,389.8072884082794
P1I8Y3QLQKE7,529.5863552093506
1NDQ8A7PW2LU,83.26693916320801
JH902NF7Y6AH,71.19821095466614
8Z6M48K1R8OW,277.31389117240906
JV7XWGPCC5IB,432.7798774242401
CQRS9D16RDJ8,108.79939889907837
2509WXMDFHDZ,39.13823366165161
I4I9SIJKR9V0,70.33112788200378
917GP271P2ZE,55.10054063796997
YQTJJTA0PFBI,21.23648953437805
BOCGLNF3H1HC,794.6066937446594
TMJ27SHQX5O3,171.45921087265015
UD3V20U03XY8,309.7228889465332
L6I9XZH8EZRH,31.34229278564453
C0A97DU33XU5,525.1504838466644
4JSHGXUV468F,26.826315879821777
OY5A2Y8ZQPYT,62.20054364204407
T5Z48LWYPGDX,52.90833330154419
SD4D3WS06MM1,343.01597595214844
QRN1763GWGT7,893.9416790008545
RWK5MZ5DP3CW,171.02596855163574
1VU85WIUZ6C9,157.79902529716492
4HHS4ZOB6AC0,371.71870374679565
9668T2XU5DQX,29.44124722480774
VXFGSRY1E38K,223.58466720581055
Y93ZJ2JSM03D,542.1389825344086
7JQIG6H903L3,3940.3884541988373
Z7KHKPP6GAWQ,480.5269401073456
7XZ8PDE0DR8W,38.56719732284546
Q95CDRRUCDU1,59.59874606132507
0AD2BFD7WWYL,391.82321763038635
M7N50T7NETLL,488.6746435165405
PN6Z46T4H6D5,192.09549164772034
KDN45ZBRM3KS,191.46506071090698
PB8D4V3VSJ8C,21.745869874954224
1046QKV160J1,35.243160247802734
RR4HGEUKFYOS,237.0541262626648
CL78VGHXGE74,112.15677618980408
721RG0J2P5TN,36.63275980949402
CU8BF3IXEPVF,108.30761480331421
QXF3MJQPLPSC,22.247512340545654
AO35O4915MDY,503.2143921852112
YFGX4ZZEMKNV,394.45094537734985
SM0AG3T60ON7,90.00295519828796
JWC2UXDZPYGI,158.4083070755005
NATPBII4YU2H,980.9332754611969
V7PV7S61PF23,30.339448928833008
XTFVG50QF6A8,448.0206139087677
L70FFYNFRMF7,293.901242017746
C478UUMGXG83,22.568546772003174
S38U2G4LE2XK,36.287535190582275
KCMTOIUB28Z1,49.530412435531616
MPH8BDAA6JE8,151.2380142211914
ZYAX56KOD1Q0,277.72026109695435
WO81VYZ4YVBK,244.96873235702515
B4CJ0Z018PNE,43.150959491729736
H8SF0QCI73S2,146.98011255264282
SRFH1QCICG5Q,295.7736301422119
WFGYNI7EKHJI,104.47362017631531
QQN2IU4ZRQQE,37.17755341529846
W7I7PD81BAG3,106.10907220840454
RF6SX60F393C,228.3417956829071
DY6ZZ6K68XDG,104.98602318763733
PX46FZVNPZMA,2116.304718017578
YSMRGVOI61HW,66.38991212844849
NKVU6RDZZY5E,73.98444986343384
DNQRGLNN4YN6,54.62320828437805
PZI7PXMRRPGK,54.3401415348053
6GU9Z6A6S2QB,61.13227581977844
47A44MGM7OH6,67.63239312171936
75TSYIN4XEYD,39.21260404586792
642281BYGY5Q,123.66290712356567
LH4VHI1YK2FP,48.941811084747314
X75IH75A6MLI,762.9290204048157
C07AP5G7ORPU,111.10407638549805
GON15JQZ36UN,238.99935674667358
6BCTMIIHNOYG,288.0942060947418
8RE0AJDTVN33,216.12394952774048
YFV7F5RVX9G9,29.898685216903687
2G4RUHBHZGTA,565.2635934352875
VU127UK891O4,27.55966305732727
M5T81S8NO04R,2140.2341492176056
MQ1659BGQ8AC,157.25937795639038
VW9WMG6VVIH3,23.679248332977295
38IN300G98BG,55.5036416053772
H0KBVSM4ODN9,48.03602313995361
R338S9XBUIB8,733.6528263092041
WAQTTF3G93BW,502.28579783439636
65A75F3IEZ6H,88.01764965057373
S35UJPPBBVHD,31.29796314239502
F8L6LE1A44QL,336.40877628326416
V2W739DZYGJR,29.601986169815063
12HB2DDZDZIV,84.3279538154602
7NS4F8G2ZZUB,36.180057764053345
AD1B1RQBOU5K,74.46744513511658
G5ZGWEC316W0,134.15073132514954
Q3INPKLUM555,53.55305480957031
ZGTKAKVBIKSQ,140.32088708877563
11WZCOYYKNI5,105.64827418327332
4LN85V387HRH,277.22609758377075
EESJHLNRE742,110.94122958183289
LSPV3O1DH116,62.60700178146362
JUA2D79LGOUD,104.85326099395752
C9OGWZMO5LVI,36.53951048851013
WCT1FKRREB5M,71.81183385848999
XTG5BC57W409,348.4404766559601
MZ6VX9FL17RH,21.616421699523926
B5A1ZE44F16W,151.42707324028015
XM40P439ZCZT,28.540985345840454
I2FS8RBX9FEB,94.09042048454285
L4AFZINU5TVI,183.38710951805115
TULWT3L5BLOC,1368.2091026306152
USLCK08ZA5OB,27.956238508224487
T6V6XNF67GK3,1528.593254327774
NXGF0TBMBM65,226.13052606582642
LTVJTAEOAMOT,38.59812879562378
CPP3CGOMY44V,403.6055645942688
DLWFNR0SGYOO,37.403568267822266
N42DM9IF8LXQ,203.1134991645813
TEQ191Q5TIVJ,1671.702249288559
JCHPMWGNB287,595.8836362361908
G2T8UR8J3KKP,875.7569947242737
FCXJ039H9PLT,225.28886675834656
1K136U696UL5,1200.06365609169
E2PHT1YDEXM4,2470.903172969818
WGFE6YXA64P9,1825.9708278179169
6F0IMZ9WAMQO,1540.2213025093079
